Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,64.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,139.91299999999998,491.159,0.0526096,0.0326078
Test,MI250X,256,16384,4194304,268435456,256,121,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,64.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,139.901,491.20099999999996,0.102243,0.0182179
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,32.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,296.459,115.90100000000001,0.0210287,0.013033700000000002
Test,MI250X,256,16384,4194304,134217728,256,57,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,32.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,296.495,115.887,0.022847299999999997,0.00593135
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,128,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,112.766,1218.8,0.16403199999999998,0.101668
Test,MI250X,256,16384,4194304,536870912,256,150,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,128,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,112.795,1218.48,0.26110300000000003,0.041785199999999995
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,64.0,0.0,0,0,0.0,0.0,0,0.0,0.0,90.8501,756.405,0.126593,0.0784632
Test,MI250X,256,16384,4194304,268435456,256,187,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,64.0,0.0,0,0,0.0,0.0,0,0.0,0.0,90.8549,756.365,0.190842,0.0273533
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,32.0,0,0,0.0,0.0,0,0.0,0.0,48.1281,713.922,0.347443,0.21534699999999998
Test,MI250X,256,16384,4194304,134217728,256,353,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,32.0,0,0,0.0,0.0,0,0.0,0.0,48.1451,713.671,0.16430699999999998,0.0171405
Test,MI250X,256,16384,4194304,1073741824,256,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,256,0,0.0,0.0,0,0.0,0.0,137.66,1996.79,0.273092,0.169264
Test,MI250X,256,16384,4194304,1073741824,256,123,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,256,0,0.0,0.0,0,0.0,0.0,137.639,1997.09,0.48224399999999995,0.0852257
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,128,0.0,0.0,0,0.0,0.0,68.7819,1998.18,0.208693,0.129349
Test,MI250X,256,16384,4194304,536870912,256,247,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,128,0.0,0.0,0,0.0,0.0,68.8172,1997.16,0.447213,0.055772699999999995
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,64.0,0.0,0,0.0,0.0,34.3125,2002.75,0.26397,0.16360999999999998
Test,MI250X,256,16384,4194304,268435456,256,495,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,64.0,0.0,0,0.0,0.0,34.321,2002.26,0.498454,0.0439115
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,32.0,0,0.0,0.0,96.34100000000001,356.647,0.05372090000000001,0.0332965
Test,MI250X,256,16384,4194304,134217728,256,176,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,32.0,0,0.0,0.0,96.3441,356.63599999999997,0.09798910000000001,0.014477
Test,MI250X,256,16384,4194304,536870912,256,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,128,0.0,0.0,68.5027,2006.33,0.348125,0.21577
Test,MI250X,256,16384,4194304,536870912,256,248,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,128,0.0,0.0,68.52,2005.82,0.570539,0.07100930000000001
Test,MI250X,256,16384,4194304,268435456,256,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,64.0,0.0,28.0486,2450.01,0.306841,0.190182
Test,MI250X,256,16384,4194304,268435456,256,606,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,64.0,0.0,28.0546,2449.49,0.640564,0.0510014
Test,MI250X,256,16384,4194304,134217728,256,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,32.0,14.0928,2438.1,0.8820709999999999,0.546714
Test,MI250X,256,16384,4194304,134217728,256,1206,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,32.0,14.0977,2437.25,0.638777,0.0360522
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,512,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,51.0444,10770.1,6.1832199999999995,3.8324
Test,MI250X,256,16384,4194304,1073741824,512,333,549.756,1073741824,512,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,50.7152,10840.2,35.6007,3.8237699999999997
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,256,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.594,10739.9,3.17548,1.96819
Test,MI250X,256,16384,4194304,536870912,512,664,274.878,1073741824,0,256,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.206999999999997,10905.1,48.2618,3.6709199999999997
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,128.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,13.0271,10550.2,6.502669999999999,4.0304
Test,MI250X,256,16384,4194304,268435456,512,1304,137.439,1073741824,0,0,128.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.6847,10835.3,51.6958,2.8059
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0.0,64.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,13.048,5266.68,3.2479,2.01307
Test,MI250X,256,16384,4194304,134217728,512,1302,68.7195,1073741824,0,0,0.0,64.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.9138,5321.42,10.7273,0.582695
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0.0,0.0,256,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,24.8888,11044.3,1.04966,0.650587
Test,MI250X,256,16384,4194304,536870912,512,683,274.878,1073741824,0,0,0.0,0.0,256,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,24.8958,11041.1,2.8555200000000003,0.21415599999999999
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0.0,0.0,0,128.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.56036,20950.0,42.4093,26.2855
Test,MI250X,256,16384,4194304,268435456,512,2591,137.439,1073741824,0,0,0.0,0.0,0,128.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.54515,20998.6,8.10155,0.311954
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,64.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.4991,10573.8,38.5289,23.8804
Test,MI250X,256,16384,4194304,134217728,512,2615,68.7195,1073741824,0,0,0.0,0.0,0,0.0,64.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.4557,10644.8,14.0397,0.5381199999999999
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,512,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,50.2268,10945.5,2.32212,1.43927
Test,MI250X,256,16384,4194304,1073741824,512,338,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,512,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,50.2323,10944.3,2.52483,0.26917199999999997
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,256,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.1825,10915.5,2.53967,1.5741
Test,MI250X,256,16384,4194304,536870912,512,675,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,256,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.199,10908.3,2.7768200000000003,0.209484
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,128.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.6798,10839.2,3.3448599999999997,2.0731599999999997
Test,MI250X,256,16384,4194304,268435456,512,1340,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,128.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.6861,10833.9,3.1595299999999997,0.16917100000000002
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,64.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.4312,2702.18,0.9038440000000001,0.560208
Test,MI250X,256,16384,4194304,134217728,512,668,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,64.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.4386,2701.38,0.698654,0.0529822
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,256,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,24.9954,10997.1,2.06625,1.28067
Test,MI250X,256,16384,4194304,536870912,512,680,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,256,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.0022,10994.2,3.1960900000000003,0.24022600000000002
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,128.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.55057,20981.2,13.1515,8.15136
Test,MI250X,256,16384,4194304,268435456,512,2595,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,128.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.560630000000001,20949.0,5.7878300000000005,0.22269099999999997
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,64.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.45449,10646.8,14.8777,9.22128
Test,MI250X,256,16384,4194304,134217728,512,2633,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,64.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.4634599999999995,10632.0,2.8595,0.109225
Test,MI250X,256,16384,4194304,1073741824,512,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1024,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,50.6612,21703.2,2.9147,1.80655
Test,MI250X,256,16384,4194304,1073741824,512,335,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1024,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,50.6736,21697.9,5.61146,0.60091
Test,MI250X,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,512,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.4415,21608.6,5.32001,3.2973800000000004
Test,MI250X,256,16384,4194304,536870912,512,668,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,512,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,25.4504,21601.1,5.51083,0.417912
Test,MI250X,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,256,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,13.527999999999999,20319.2,16.003,9.91875
Test,MI250X,256,16384,4194304,268435456,512,1256,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,256,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,13.5409,20299.9,4.37575,0.241999
Test,MI250X,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,128.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,26.587,5169.4,3.3366300000000004,2.06807
Test,MI250X,256,16384,4194304,134217728,512,639,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,128.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,26.6016,5166.58,1.35365,0.104957
Test,MI250X,256,16384,4194304,536870912,512,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,512,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,50.2328,10944.2,1.11245,0.689504
Test,MI250X,256,16384,4194304,536870912,512,338,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,512,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,50.2407,10942.4,2.9274400000000003,0.312094
Test,MI250X,256,16384,4194304,268435456,512,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,256,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.600410000000001,41645.6,27.3286,16.9384
Test,MI250X,256,16384,4194304,268435456,512,2575,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,256,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.610519999999999,41582.0,10.8837,0.420382
Test,MI250X,256,16384,4194304,134217728,512,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,128.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.52241,21071.8,11.847999999999999,7.343439999999999
Test,MI250X,256,16384,4194304,134217728,512,2606,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,128.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.53076,21044.8,5.23559,0.201018
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,512,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,548.315,1002.63,0.07781160000000001,0.0482281
Test,MI250X,256,16384,4194304,1073741824,512,31,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,512,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,548.4159999999999,1002.44,0.11503699999999999,0.0404961
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,256,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,275.48900000000003,997.7810000000001,0.13709000000000002,0.0849693
Test,MI250X,256,16384,4194304,536870912,512,61,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,256,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,275.482,997.806,0.181133,0.045455800000000005
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,128.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,280.753,489.537,0.0720711,0.0446702
Test,MI250X,256,16384,4194304,268435456,512,60,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,128.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,280.783,489.48400000000004,0.0748586,0.0189418
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,64.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,593.562,115.775,0.00827856,0.0051311
Test,MI250X,256,16384,4194304,134217728,512,28,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,64.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,593.6,115.76700000000001,0.0255338,0.00945784
Test,MI250X,256,16384,4194304,536870912,512,10,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,256,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,225.236,1220.4,0.22261799999999998,0.13798
Test,MI250X,256,16384,4194304,536870912,512,75,274.878,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,256,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,225.266,1220.24,0.23589000000000002,0.0533869
Test,MI250X,256,16384,4194304,268435456,512,10,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,128.0,0.0,0,0,0.0,0.0,0,0.0,0.0,181.946,755.3839999999999,0.10296099999999998,0.0638159
Test,MI250X,256,16384,4194304,268435456,512,93,137.439,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,128.0,0.0,0,0,0.0,0.0,0,0.0,0.0,181.97,755.2860000000001,0.162498,0.0330265
Test,MI250X,256,16384,4194304,134217728,512,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,64.0,0,0,0.0,0.0,0,0.0,0.0,96.4666,712.365,0.16933800000000002,0.104957
Test,MI250X,256,16384,4194304,134217728,512,176,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,64.0,0,0,0.0,0.0,0,0.0,0.0,96.4771,712.288,0.165277,0.024418099999999998
Test,MI250X,256,16384,4194304,1073741824,512,10,549.756,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,512,0,0.0,0.0,0,0.0,0.0,274.769,2000.79,0.229227,0.142077
