Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,104,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,192.458,357.062,0.262092,0.0503724
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,147,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,135.997,2021.21,0.399873,0.0646427
Test,MI250X_two_gcd,256,16384,4194304,536870912,512,147,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,136.367,2015.72,1.33164,0.215271
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,359,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,55.643,2470.01,0.5669,0.0586429
Test,MI250X_two_gcd,256,16384,4194304,268435456,512,359,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,55.799,2463.11,1.56314,0.161699
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,716,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,27.8985,2463.2,0.491626,0.036011
Test,MI250X_two_gcd,256,16384,4194304,134217728,512,716,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,27.9858,2455.51,1.41929,0.103961
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,200,1099.51,1073741824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.041,10990.8,41.6012,5.76564
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,200,1099.51,1073741824,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.33,10959.1,41.7904,5.79186
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,398,549.756,1073741824,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4489,10897.5,42.2786,4.1537
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,398,549.756,1073741824,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5906,10866.9,42.928,4.2175
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,781,274.878,1073741824,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7124,10690.5,25.5682,1.7932
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,781,274.878,1073741824,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7781,10663.3,25.5891,1.79468
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,773,137.439,1073741824,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8495,5316.89,1.57544,0.111063
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,773,137.439,1073741824,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9057,5305.36,3.02208,0.213045
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,405,549.756,1073741824,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2761,11156.6,2.14166,0.208583
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,405,549.756,1073741824,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4236,11123.3,6.03172,0.587449
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,1539,274.878,1073741824,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9339,21252.5,9.01671,0.45049
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,1539,274.878,1073741824,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9639,21203.3,14.2568,0.712293
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,1556,137.439,1073741824,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7577,10773.1,16.0293,0.796463
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,1556,137.439,1073741824,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7889,10746.7,16.6724,0.828416
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,200,1099.51,1073741824,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5198,11048.2,2.55524,0.354138
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,200,1099.51,1073741824,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8238,11014.5,6.85324,0.949811
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,401,549.756,1073741824,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8339,11031.8,2.34826,0.229842
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,401,549.756,1073741824,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9819,10999.1,6.01972,0.589197
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,796,274.878,1073741824,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0807,10959.7,2.49841,0.173565
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,796,274.878,1073741824,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1562,10926.9,6.113,0.424672
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,396,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4653,2723.43,0.570141,0.0561553
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,396,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6108,2715.6,1.6685,0.164337
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,403,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,11110.2,2.29641,0.224209
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,403,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6351,11076,5.94212,0.580157
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,1543,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9608,21208.4,5.09816,0.254382
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,1543,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9941,21154,11.6935,0.583471
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,1566,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7641,10767.6,2.39169,0.118458
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,1566,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8015,10736.2,5.87212,0.290841
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,199,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.244,21936.7,4.42757,0.615169
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,199,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.537,21872.9,13.7449,1.90973
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,397,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2805,21867.6,5.47861,0.538929
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,397,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4367,21799.8,11.7849,1.15928
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,746,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7464,20554.4,7.95858,0.571113
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,746,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.804,20510.2,11.7106,0.840359
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,379,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6933,5216.56,1.6656,0.16769
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,379,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8166,5204.39,3.47559,0.349917
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,200,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6435,11034.5,2.52455,0.349885
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,200,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9282,11003,6.88157,0.953737
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,1532,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0469,42137,10.5459,0.528093
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,1532,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0767,42040.9,24.6741,1.23557
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,1551,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8896,21325.6,4.33346,0.215668
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,1551,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9202,21275.1,11.6141,0.57801
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,18,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.38,1005.61,0.145205,0.0670815
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,18,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1096.79,1002.48,1.39387,0.643934
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,36,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,549.837,999.852,0.0923097,0.0301545
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,36,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,551.408,997.004,1.07283,0.350458
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,35,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,559.034,491.701,0.0544368,0.0180349
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,35,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,560.44,490.469,0.574103,0.190201
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,16,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,1181.9,116.286,0.01929,0.0094521
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,16,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,1185.14,115.969,0.14465,0.0708787
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,44,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,448.091,1226.89,0.190249,0.0562149
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,44,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,449.239,1223.75,1.25275,0.370164
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,54,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,363.471,756.258,0.251365,0.0670447
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,54,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,364.434,754.26,0.59922,0.159825
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,103,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,193.478,710.367,2.59521,0.501199
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,103,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,199.694,688.269,3.86513,0.746451
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,36,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,546.36,2012.43,0.197604,0.0645506
Test,MI250X_two_gcd,256,16384,4194304,1073741824,1024,36,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,548.099,2006.05,2.18023,0.712209
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,73,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,272.868,2014.73,0.442717,0.101559
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,73,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,273.697,2008.63,1.63064,0.374069
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,146,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,136.035,2020.64,0.408632,0.0662846
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,146,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,136.4,2015.23,1.36801,0.221906
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,51,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,384.44,357.505,0.128247,0.0351981
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,51,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,385.524,356.499,0.276844,0.0759811
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,73,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,271.638,2023.86,0.394115,0.0904101
Test,MI250X_two_gcd,256,16384,4194304,536870912,1024,73,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,272.41,2018.12,1.67969,0.385322
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,179,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,111.099,2474.17,0.412952,0.0604964
Test,MI250X_two_gcd,256,16384,4194304,268435456,1024,179,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,111.411,2467.24,1.60037,0.234449
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,359,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,55.6423,2470.05,0.619992,0.0641349
Test,MI250X_two_gcd,256,16384,4194304,134217728,1024,359,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,55.7932,2463.36,1.64773,0.170449
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2048,99,2199.02,1073741824,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.201,10929.5,16.145,3.18037
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2048,99,2199.02,1073741824,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.752,10899.6,16.2359,3.19827
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,198,1099.51,1073741824,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7994,11017.6,68.228,9.50356
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,198,1099.51,1073741824,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.099,10984.6,65.6332,9.14213
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,389,549.756,1073741824,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0714,10980.2,89.1069,8.85508
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,389,549.756,1073741824,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2198,10947.7,87.3659,8.68207
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,387,274.878,1073741824,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0618,5383.3,18.7033,1.86345
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,387,274.878,1073741824,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1817,5370.68,18.298,1.82308
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,203,1099.51,1073741824,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2683,11188.9,1.96079,0.269736
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,203,1099.51,1073741824,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5538,11156.5,6.8543,0.942912
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,772,549.756,1073741824,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7676,21335.2,10.1818,0.718247
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,772,549.756,1073741824,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8393,21276,14.4243,1.01752
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,781,274.878,1073741824,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4102,10817.7,20.5385,1.44045
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,781,274.878,1073741824,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.483,10786.7,20.3366,1.42629
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2048,100,2199.02,1073741824,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.527,11076.7,2.29103,0.449042
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2048,100,2199.02,1073741824,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.156,11041.7,8.1009,1.58778
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,201,1099.51,1073741824,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3498,11067.1,2.48587,0.343666
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,201,1099.51,1073741824,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6671,11031.9,7.10525,0.982285
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,399,549.756,1073741824,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9855,10998.3,2.52,0.247269
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,399,549.756,1073741824,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1375,10965,6.15344,0.603793
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,197,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.997,2721.63,0.443174,0.0618867
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,197,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.304,2713.39,1.64606,0.229863
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,202,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6804,11142.1,1.8093,0.249512
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,202,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9854,11107.8,6.99891,0.965185
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,773,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8237,21288.8,4.9961,0.352206
