Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.063,2721.35,0.48193,0.298703
Test,MI250X,256,16384,4194304,134217728,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.746,5206.35,0.707534,0.438534
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,18945.7,116.07,0.0228119,0.014139
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,6162.02,356.868,0.0554048,0.0343402
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786.419,11185,3.66317,2.27046
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.818,11136.9,2.12234,1.31544
Test,MI250X,256,16384,4194304,536870912,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.87,11030.5,0.815316,0.505338
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,7185.39,1224.16,0.256569,0.159023
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4361.59,2016.72,0.352175,0.218281
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.099,21236.6,60.1944,37.3089
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.625,21285.2,4.15045,2.57247
Test,MI250X,256,16384,4194304,268435456,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.797,42330.1,5.38387,3.33696
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,5839.17,753.198,0.167365,0.103734
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1780.57,2470.02,0.526987,0.32663
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.716,10485.8,31.4204,19.4745
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.407,10551.6,1.4228,0.881862
Test,MI250X,256,16384,4194304,134217728,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.399,21003.2,4.47959,2.77648
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,3086.1,712.557,0.0893727,0.0553938
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,890.444,2469.58,0.453153,0.280867
Test,MI250X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230.38,10891.7,4.52903,2.80712
Test,MI250X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178.09,11070.9,1.41959,0.879874
Test,MI250X,256,16384,4194304,1073741824,32768,10,70368.7,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198.47,22000.8,3.33641,2.06793
Test,MI250X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,35134.5,1001.42,0.0653649,0.0405136
Test,MI250X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,17533.3,2006.72,0.15318,0.0949422
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.74,10894.8,5.33164,3.30458
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589.48,11067.9,2.20143,1.36446
Test,MI250X,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602.16,21960.5,3.10459,1.92424
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,17662.6,996.014,0.241919,0.149943
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,8759.62,2008.33,0.307919,0.19085
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.739,10717.3,4.78526,2.96594
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.154,11020.5,1.77172,1.09812
Test,MI250X,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.346,20615.5,2.66301,1.65055
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,17944.1,490.194,0.136995,0.0849103
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,4358.88,2017.97,0.564215,0.349704
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.309,5328.97,1.40395,0.870177
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.55,2722.32,0.396503,0.245755
Test,MI250X,256,16384,4194304,134217728,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691.27,5200.89,0.409622,0.253887
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,37849.6,116.198,0.0119123,0.00738329
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,12320.1,356.981,0.0587815,0.0364331
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.87,11191.9,1.48185,0.918459
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.7,11143.5,1.88741,1.16983
Test,MI250X,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187.78,11037.3,2.18208,1.35247
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,14364.2,1224.72,0.230713,0.142998
Test,MI250X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,8722.19,2016.95,0.321372,0.199188
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.581,21014.1,24.7468,15.3382
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.627,21011.8,2.47675,1.5351
Test,MI250X,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.178,41571.6,4.00013,2.47931
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,11670.1,753.73,0.23737,0.147123
Test,MI250X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,3559.63,2471.07,0.25602,0.158683
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.878,10730.2,29.9856,18.5853
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.975,10806.7,2.99722,1.85769
Test,MI250X,256,16384,4194304,134217728,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.873,21460.5,4.24754,2.63265
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,6171.34,712.656,0.0941677,0.0583657
Test,MI250X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,1780.34,2470.34,0.701386,0.434724
Test,MI300A,256,16384,4194304,1073741824,2,10,2.14748,1073741824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56841,1369.34,13.1762,8.16672
Test,MI300A,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54738,1387.96,13.7874,8.54551
Test,MI300A,256,16384,4194304,1073741824,2,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03893,4134.4,40.2129,24.9242
Test,MI300A,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28751,1668.51,31.0041,19.2166
Test,MI300A,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.61112,1333.04,13.0265,8.07391
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044,1029.18,26.8985,16.6719
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0041,1069.64,17.4469,10.8137
Test,MI300A,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585283,3670.53,71.7721,44.4848
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.721551,1488.85,33.059,20.4902
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.07568,999.097,29.8158,18.48
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719195,746.877,16.7176,10.3617
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688279,781.15,29.2929,18.156
Test,MI300A,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395015,2718.9,42.297,26.216
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.555143,969.442,48.4639,30.0382
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.728963,737.757,30.0679,18.6363
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748771,358.766,9.75504,6.04624
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663779,405.002,15.4173,9.55576
Test,MI300A,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364551,1474.83,55.744,34.5505
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.429171,627.076,31.793,19.7055
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.745784,361.014,20.0087,12.4015
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572967,1874.91,41.3591,25.6347
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570943,1881.45,38.9661,24.1515
Test,MI300A,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625255,3436.29,77.3818,47.9617
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.697467,1540.16,31.9747,19.8181
Test,MI300A,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.05999,1013.16,13.7816,8.54192
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357959,1502.03,57.2001,35.453
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356615,1507.2,51.1117,31.6794
Test,MI300A,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358579,2998.94,118.451,73.4165
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.557906,1046.18,206.545,128.018
Test,MI300A,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.715535,751.646,31.2955,19.3971
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359195,748.628,31.8206,19.7226
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357491,751.433,20.3669,12.6235
Test,MI300A,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359799,1493.25,40.8514,25.3199
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.404605,666.376,44.293,27.4531
Test,MI300A,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.714799,377.618,28.4111,17.6094
Test,MI300A,256,16384,4194304,1073741824,4,10,4.29497,1073741824,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55851,2756.13,29.1037,18.0387
Test,MI300A,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55999,2753.5,28.6723,17.7713
Test,MI300A,256,16384,4194304,1073741824,4,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13254,7693.64,782.661,485.099
Test,MI300A,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75782,2445.88,78.494,48.6511
Test,MI300A,256,16384,4194304,1073741824,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1.70388,2521.41,42.1367,26.1166
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06279,2054.52,223.567,138.568
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01088,2124.93,34.171,21.1794
Test,MI300A,256,16384,4194304,536870912,4,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622371,6904.67,160.794,99.6612
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.960454,2239.53,90.6868,56.2083
Test,MI300A,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.11944,1918.93,32.653,20.2385
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698907,1537.95,49.3495,30.5871
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688243,1562.01,53.5531,33.1926
Test,MI300A,256,16384,4194304,268435456,4,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417307,5149.38,128.588,79.6999
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.874935,1232.63,78.9088,48.9082
Test,MI300A,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.741627,1449.67,50.9412,31.5737
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769382,698.392,20.3294,12.6003
Test,MI300A,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669111,804.239,37.9396,23.5152
