Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.395194,679.584,14.790999999999999,0.431159,550.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.663266,1618.96,11.2409,0.32767199999999996,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0.467413,1148.67,8.47735,0.247115,550.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0.386673,695.544,30.0203,0.875093,551.0
Test,MI300A,256,16384,4194304,1073741824,2,4521,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,1.58769,1352.6,5.1977400000000005,0.151514,550.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,1.04013,1032.33,3.80836,0.11101400000000002,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,0.703704,763.133,10.1291,0.295263,551.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,0.695388,386.56800000000004,13.8123,0.402629,551.0
Test,MI300A,256,16384,4194304,536870912,2,4521,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,1.0381799999999999,1034.27,4.49793,0.131115,550.0
Test,MI300A,256,16384,4194304,268435456,2,4521,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,0.686641,782.158,11.4543,0.333894,550.0
Test,MI300A,256,16384,4194304,134217728,2,4521,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,0.693331,389.874,32.1178,0.936235,551.0
Test,MI300A,256,16384,4194304,1073741824,4,2163,4.294969999999999,1073741824,4,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.55721,2758.2,14.9766,0.631161,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.01463,2116.56,8.23564,0.347076,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7354470000000001,1460.67,31.4288,1.32451,551.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8488540000000001,632.762,13.8653,0.584329,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.577577,3718.21,21.7209,0.9153889999999999,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.337756,3180.11,58.0975,2.44841,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.335011,1603.05,28.4468,1.19884,550.0
Test,MI300A,256,16384,4194304,1073741824,4,2163,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53613,2796.01,10.48,0.44166099999999997,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.995217,2157.85,9.70917,0.40917600000000004,551.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.663916,1617.39,12.4778,0.525856,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.63994,839.0939999999999,11.1282,0.468979,551.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.57625,3726.78,21.2666,0.896242,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.333921,3216.4,52.3437,2.20593,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.331769,1618.62,25.8348,1.08876,550.0
Test,MI300A,256,16384,4194304,1073741824,4,2163,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.06546,8062.25,28.2933,1.1923700000000002,538.0
Test,MI300A,256,16384,4194304,536870912,4,2163,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.61119,7027.52,46.1314,1.94413,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.4066,5282.02,48.9008,2.0608400000000002,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.355865,3017.9,43.5351,1.8347099999999998,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,4,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.636137,6752.04,52.8608,2.22772,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.342606,6270.23,114.95,4.84436,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.338125,3176.43,52.2159,2.20055,550.0
Test,MI300A,256,16384,4194304,1073741824,4,2163,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,4,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71268,2507.85,16.2113,0.683197,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.9177069999999999,2340.22,18.6393,0.785519,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.802605,1338.05,16.4384,0.692768,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.518955,1034.73,13.7943,0.581338,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.87274,2460.78,19.0505,0.802851,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.649093,1654.5,19.9421,0.840424,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0.0,0.43562399999999996,1232.8,20.3283,0.856698,550.0
Test,MI300A,256,16384,4194304,1073741824,4,2163,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,1.67828,2559.18,7.92368,0.33393,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,0,0.0,0.0,1.07965,1989.1,8.51428,0.358819,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.719132,1493.31,16.8616,0.7106020000000001,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0,0.0,0.0,0.8201649999999999,654.684,7.50127,0.316128,550.0
Test,MI300A,256,16384,4194304,536870912,4,2163,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,1.07596,1995.92,7.7599100000000005,0.32702800000000004,550.0
Test,MI300A,256,16384,4194304,268435456,4,2163,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,0.710458,1511.43,11.4148,0.48105600000000004,550.0
Test,MI300A,256,16384,4194304,134217728,4,2163,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,0.64071,838.059,10.2538,0.43212700000000004,551.0
Test,MI300A,256,16384,4194304,1073741824,8,2341,8.58993,1073741824,8,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.57464,5455.39,33.5022,1.35715,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.01461,4233.3,27.7252,1.12313,550.0
Test,MI300A,256,16384,4194304,268435456,8,2341,2.14748,1073741824,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.693029,3099.9,58.6278,2.37498,551.0
Test,MI300A,256,16384,4194304,134217728,8,2341,1.07374,1073741824,0,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.85196,1260.77,23.873,0.967082,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.6171909999999999,6959.23,49.0588,1.98734,550.0
Test,MI300A,256,16384,4194304,268435456,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.349959,6138.83,121.975,4.94113,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,1.07374,1073741824,0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.34242,3137.08,64.4374,2.61032,550.0
Test,MI300A,256,16384,4194304,1073741824,8,2341,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,8,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.56942,5473.38,17.3506,0.70286,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.01344,4238.1,17.1775,0.69585,550.0
Test,MI300A,256,16384,4194304,268435456,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.67807,3167.34,29.6199,1.1998799999999998,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.653995,1642.33,28.5127,1.15503,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.616787,6963.81,49.4413,2.00284,550.0
Test,MI300A,256,16384,4194304,268435456,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.34463,6233.8,124.402,5.03946,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.338932,3168.96,54.8478,2.22185,550.0
Test,MI300A,256,16384,4194304,1073741824,8,2341,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.10311,15574.3,71.6856,2.90394,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.6207560000000001,13838.8,111.302,4.50879,551.0
Test,MI300A,256,16384,4194304,268435456,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.418567,10261.9,86.9111,3.52071,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.379006,5675.77,231.301,9.369860000000001,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,8,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.667523,12868.8,77.2448,3.12914,550.0
Test,MI300A,256,16384,4194304,268435456,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,4,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.362402,11856.6,246.532,9.98687,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.34583400000000003,6211.48,108.836,4.408869999999999,550.0
Test,MI300A,256,16384,4194304,1073741824,8,2341,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,8,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.9880299999999997,2874.82,10.3798,0.42048,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.62176,2648.42,14.9419,0.605288,550.0
Test,MI300A,256,16384,4194304,268435456,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53195,1401.86,9.12449,0.369627,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8897440000000001,1206.98,14.0682,0.569892,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53001,2807.25,16.5436,0.670169,550.0
Test,MI300A,256,16384,4194304,268435456,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.21449,1768.32,13.3382,0.54032,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.7093,1514.24,24.4757,0.9914959999999999,550.0
Test,MI300A,256,16384,4194304,1073741824,8,2341,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,8,0,0.0,0.0,0,0.0,0.0,1.9755200000000002,4348.25,16.4939,0.6681560000000001,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,0,0.0,0.0,1.19865,3583.38,25.6321,1.03834,552.0
Test,MI300A,256,16384,4194304,268435456,8,2341,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.0,0.773288,2777.46,31.631,1.28135,550.0
Test,MI300A,256,16384,4194304,134217728,8,2341,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,1.2322600000000001,871.4760000000001,9.5763,0.38793,550.0
Test,MI300A,256,16384,4194304,536870912,8,2341,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,1.22028,3519.75,16.9954,0.688474,550.0
