Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI300A,256,16384,4194304,134217728,16384,18,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,369.467,11903.8,12.3464,5.70373,550.0
Test,MI300A,256,16384,4194304,536870912,16384,18,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,601.101,29266.6,8.03857,3.71363,550.0
Test,MI300A,256,16384,4194304,268435456,16384,18,8796.09,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,108.29,81227.6,136.739,63.1702,550.0
Test,MI300A,256,16384,4194304,134217728,16384,18,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,91.55799999999999,48035.8,84.7788,39.1658,549.0
Test,MI300A,256,16384,4194304,1073741824,16384,18,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3028.73,5808.44,0.924565,0.42712700000000003,550.0
Test,MI300A,256,16384,4194304,536870912,16384,18,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1474.32,5966.2,2.44425,1.12919,550.0
Test,MI300A,256,16384,4194304,268435456,16384,18,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1094.5,4018.35,13.161,6.08006,550.0
Test,MI300A,256,16384,4194304,134217728,16384,18,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1638.13,1342.4,1.13432,0.524031,550.0
Test,MI300A,256,16384,4194304,536870912,16384,18,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1211.11,7262.82,1.18268,0.5463680000000001,550.0
Test,MI300A,256,16384,4194304,268435456,16384,18,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1792.59,2453.45,0.590195,0.272656,550.0
Test,MI300A,256,16384,4194304,134217728,16384,18,2199.02,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1184.94,1855.8,0.37491199999999997,0.1732,550.0
Test,MI300A,256,16384,4194304,1073741824,16384,18,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384,0.0,0.0,0.0,0.0,0.0,0.0,5368.41,6553.96,0.5748880000000001,0.265585,549.0
Test,MI300A,256,16384,4194304,536870912,16384,18,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8192.0,0.0,0.0,0.0,0.0,0.0,2783.61,6319.92,0.596748,0.27568400000000004,546.0
Test,MI300A,256,16384,4194304,268435456,16384,18,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4096.0,0.0,0.0,0.0,0.0,1389.64,6329.74,0.875303,0.40437,528.0
Test,MI300A,256,16384,4194304,134217728,16384,18,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2048.0,0.0,0.0,0.0,3826.2,1149.45,0.2345,0.10833399999999999,550.0
Test,MI300A,256,16384,4194304,536870912,16384,18,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8192.0,0.0,0.0,2934.01,5995.96,2.23821,1.034,496.0
Test,MI300A,256,16384,4194304,268435456,16384,18,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4096.0,0.0,1065.9,8252.26,2.58498,1.1942,522.0
Test,MI300A,256,16384,4194304,134217728,16384,18,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2048.0,532.763,8255.17,3.1739599999999997,1.4663,518.0
Test,MI300A,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,776.4760000000001,45312.9,18.8638,11.6919,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,388.48,45286.1,257.258,159.45,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.171,38382.3,85.6784,53.104,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,209.78799999999998,20964.6,89.3176,55.3596,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,346.595,50757.2,10.7893,6.68728,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,217.592,40425.1,105.936,65.6595,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.03,36642.1,166.917,103.456,549.0
Test,MI300A,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,741.1510000000003,47472.7,73.7504,45.7109,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,371.358,47372.7,76.5509,47.4467,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,213.12,41274.0,195.636,121.257,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,730.934,6017.05,13.719000000000001,8.5031,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,344.983,50994.3,18.1121,11.225999999999999,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.335,43048.7,230.84099999999998,143.077,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,106.809,41178.7,290.8540000000001,180.273,549.0
Test,MI300A,256,16384,4194304,1073741824,32768,10,70368.7,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1354.6,51948.1,13.2195,8.19351,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,672.317,52333.0,17.3398,10.7473,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,402.213,43739.3,196.62900000000002,121.87200000000001,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,524.852,16760.0,117.35600000000001,72.7383,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1201.64,29280.2,5.68053,3.52083,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.533,81622.2,186.985,115.895,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,186.61900000000003,47134.7,171.412,106.242,549.0
Test,MI300A,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6058.4,5807.54,0.520544,0.322637,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2946.34,5970.85,1.6622400000000002,1.03027,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2185.42,4024.94,13.7457,8.519680000000001,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3259.35,1349.36,0.61297,0.379923,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2422.15,7263.04,1.49186,0.924666,550.0
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3583.5,2454.61,0.5692659999999999,0.352835,550.0
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2366.06,1858.81,0.250311,0.155145,550.0
Test,MI300A,256,16384,4194304,1073741824,32768,10,70368.7,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768,0.0,0.0,0.0,0.0,0.0,0.0,10741.7,6551.02,0.57444,0.356042,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16384.0,0.0,0.0,0.0,0.0,0.0,5568.69,6318.25,0.7093430000000001,0.439655,549.0
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8192.0,0.0,0.0,0.0,0.0,2780.06,6327.99,0.7568590000000001,0.469106,529.0
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4096.0,0.0,0.0,0.0,7631.1,1152.66,0.15417899999999998,0.0955613,550.0
Test,MI300A,256,16384,4194304,536870912,32768,10,35184.4,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16384.0,0.0,0.0,5869.29,5994.65,0.5883149999999999,0.364641,494.0
Test,MI300A,256,16384,4194304,268435456,32768,10,17592.2,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8192.0,0.0,2131.43,8253.69,2.17211,1.34629,523.0
Test,MI300A,256,16384,4194304,134217728,32768,10,8796.09,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4096.0,1065.72,8253.64,1.26082,0.781467,517.0
Test,MI300X,256,16384,4194304,1073741824,1,7772,1.07374,2147483648,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.08738,987.4910000000001,5.6092900000000006,0.12470899999999999,725.0
Test,MI300X,256,16384,4194304,536870912,1,7772,0.536871,2147483648,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.718731,746.9839999999997,3.4222900000000003,0.07608630000000001,751.0
Test,MI300X,256,16384,4194304,268435456,1,7772,0.268435,2147483648,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309100000000001,425.912,13.4163,0.298279,751.0
Test,MI300X,256,16384,4194304,134217728,1,7772,0.134218,2147483648,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.663615,202.355,4.48839,0.09978830000000001,751.0
Test,MI300X,256,16384,4194304,536870912,1,7772,0.536871,2147483648,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.723214,742.3539999999997,3.2713799999999997,0.0727312,751.0
Test,MI300X,256,16384,4194304,268435456,1,7772,0.268435,1073741824,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.322846,831.817,16.3154,0.362732,751.0
Test,MI300X,256,16384,4194304,134217728,1,7772,0.134218,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.703978,190.747,4.10533,0.091272,751.0
Test,MI300X,256,16384,4194304,1073741824,1,7772,1.07374,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.08731,987.555,6.13813,0.136466,730.0
Test,MI300X,256,16384,4194304,536870912,1,7772,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.718722,747.002,4.07797,0.0906638,751.0
Test,MI300X,256,16384,4194304,268435456,1,7772,0.268435,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350439999999999,423.184,13.9826,0.310868,751.0
Test,MI300X,256,16384,4194304,134217728,1,7772,0.134218,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.672137,199.782,4.26577,0.09483889999999999,751.0
Test,MI300X,256,16384,4194304,536870912,1,7772,0.536871,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.723834,741.7330000000003,4.29714,0.0955365,751.0
Test,MI300X,256,16384,4194304,268435456,1,7772,0.268435,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.322679,832.2230000000003,15.7609,0.350405,751.0
Test,MI300X,256,16384,4194304,134217728,1,7772,0.134218,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.704563,190.58900000000003,4.09115,0.0909567,751.0
